Title,ActualPrice,Status,MinPrice,Description,Street,PostalCode,State,StateCode,City,Latitude,Longitude,Url
225-E-34th-St-Apt-4I_New-York_NY_10016_M43609-04138,$1650000,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2008-02-28",225 E 34th St Apt 4I,10016,New York,NY,Manhattan,40.745399,-73.976944,https://www.realtor.com/realestateandhomes-detail/225-E-34th-St-Apt-4I_New-York_NY_10016_M43609-04138
16-Park-Ave-C8_New-York_NY_10016_M46990-30109,$530000,for_sale,$15000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2013-12-20",16 Park Ave # 8C,10016,New York,NY,New York,40.747731,-73.981286,https://www.realtor.com/realestateandhomes-detail/16-Park-Ave-C8_New-York_NY_10016_M46990-30109
330-E-38th-St-23OP_New-York_NY_10016_M96446-76635,$1599000,for_sale,$400999,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2005-04-15",330 E 38th St Unit 23OP,10016,New York,NY,Manhattan,40.74641,-73.9729,https://www.realtor.com/realestateandhomes-detail/330-E-38th-St-23OP_New-York_NY_10016_M96446-76635
105-E-38th-St-Apt-9_New-York_NY_10016_M38920-18455,$1895000,for_sale,,"baths_consolidated: 3, type: coop, sub_type: co_op",105 E 38th St Apt 9,10016,New York,NY,Manhattan,40.749413,-73.978798,https://www.realtor.com/realestateandhomes-detail/105-E-38th-St-Apt-9_New-York_NY_10016_M38920-18455
328-E-30th-St_New-York_NY_10016_M31777-71634,$5400000,for_sale,,"baths_consolidated: 2, type: townhomes, sub_type: townhouse",328 E 30th St,10016,New York,NY,New York,40.741527,-73.976565,https://www.realtor.com/realestateandhomes-detail/328-E-30th-St_New-York_NY_10016_M31777-71634
165-Lexington-Ave_New-York_NY_10016_M93712-56271,$800000,for_sale,,"type: condos, sub_type: condo, sold_date: 2023-04-21",165 Lexington Ave,10016,New York,NY,New York,40.743969,-73.981141,https://www.realtor.com/realestateandhomes-detail/165-Lexington-Ave_New-York_NY_10016_M93712-56271
120-E-36th-St-Ph-B_New-York_NY_10016_M95583-20531,$750000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",120 E 36th St Ph B,10016,New York,NY,New York,40.747765,-73.979492,https://www.realtor.com/realestateandhomes-detail/120-E-36th-St-Ph-B_New-York_NY_10016_M95583-20531
325-5th-Ave-Apt-44B_New-York_NY_10016_M38960-50909,$2445000,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2012-07-20",325 Fifth Ave Unit 44B,10016,New York,NY,New York,40.74733,-73.984857,https://www.realtor.com/realestateandhomes-detail/325-5th-Ave-Apt-44B_New-York_NY_10016_M38960-50909
246-E-30th-St_New-York_NY_10016_M47404-23859,$3495000,for_sale,,"type: townhomes, sub_type: townhouse, sold_date: 1985-12-30",246 E 30th St,10016,New York,NY,New York,40.742272,-73.97829,https://www.realtor.com/realestateandhomes-detail/246-E-30th-St_New-York_NY_10016_M47404-23859
77-Park-Ave-C6_New-York_NY_10016_M41006-38855,$1200000,for_sale,,"baths_consolidated: 1.5, type: condos, sub_type: condo, sold_date: 1986-05-21",77 Park Ave Unit 6C,10016,New York,NY,Manhattan,40.74984,-73.978678,https://www.realtor.com/realestateandhomes-detail/77-Park-Ave-C6_New-York_NY_10016_M41006-38855
225-E-34th-St-Apt-8I_New-York_NY_10016_M31195-64220,$1699000,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2017-09-06",225 E 34th St Apt 8I,10016,New York,NY,Manhattan,40.745399,-73.976944,https://www.realtor.com/realestateandhomes-detail/225-E-34th-St-Apt-8I_New-York_NY_10016_M31195-64220
16-Park-Ave-B10_New-York_NY_10016_M34756-15111,$645000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2013-09-13",16 Park Avenue Ave Unit 10B,10016,New York,NY,Manhattan,40.747731,-73.981286,https://www.realtor.com/realestateandhomes-detail/16-Park-Ave-B10_New-York_NY_10016_M34756-15111
325-Lexington-Ave-Apt-4E_New-York_NY_10016_M41418-38998,$825000,for_sale,$25000,"baths_consolidated: 1, type: townhomes, sub_type: condo",325 Lexington Ave Apt 4E,10016,New York,NY,New York,40.749237,-73.97747,https://www.realtor.com/realestateandhomes-detail/325-Lexington-Ave-Apt-4E_New-York_NY_10016_M41418-38998
133-E-30th-St-Apt-4C_New-York_NY_10016_M45759-58491,$599000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",133 E 30th St Apt 4C,10016,New York,NY,Manhattan,40.743857,-73.980929,https://www.realtor.com/realestateandhomes-detail/133-E-30th-St-Apt-4C_New-York_NY_10016_M45759-58491
325-5th-Ave-Apt-10D_New-York_NY_10016_M38892-68508,$1295000,for_sale,$55000,"baths_consolidated: 1.5, type: condos, sub_type: condo, sold_date: 2012-01-27",325 Fifth Ave Apt 10D,10016,New York,NY,New York,40.74733,-73.984857,https://www.realtor.com/realestateandhomes-detail/325-5th-Ave-Apt-10D_New-York_NY_10016_M38892-68508
210-E-36th-St-Apt-6G_New-York_NY_10016_M30090-64554,$385000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",210 E 36th St Apt 6G,10016,New York,NY,New York,40.74654,-73.976652,https://www.realtor.com/realestateandhomes-detail/210-E-36th-St-Apt-6G_New-York_NY_10016_M30090-64554
300-E-33rd-St-Apt-16B_New-York_NY_10016_M30153-34742,$850000,for_sale,$25000,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 1982-04-12",300 E 33rd St Apt 16B,10016,New York,NY,New York,40.742673,-73.975706,https://www.realtor.com/realestateandhomes-detail/300-E-33rd-St-Apt-16B_New-York_NY_10016_M30153-34742
300-E-40th-St-Apt-30N_New-York_NY_10016_M44690-62435,$799000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo",300 E 40th St Apt 30N,10016,New York,NY,Manhattan,40.748161,-73.972664,https://www.realtor.com/realestateandhomes-detail/300-E-40th-St-Apt-30N_New-York_NY_10016_M44690-62435
529-2nd-Ave_New-York_NY_10016_M94946-03584,$3495000,for_sale,,"baths_consolidated: 3, type: townhomes, sub_type: townhouse",529 Second Ave,10016,New York,NY,New York,40.741985,-73.978142,https://www.realtor.com/realestateandhomes-detail/529-2nd-Ave_New-York_NY_10016_M94946-03584
288-Lexington-Ave-Apt-12B_New-York_NY_10016_M38370-67271,$625000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2006-03-29",288 Lexington Ave Apt 12B,10016,New York,NY,New York,40.748136,-73.978807,https://www.realtor.com/realestateandhomes-detail/288-Lexington-Ave-Apt-12B_New-York_NY_10016_M38370-67271
211-Madison-Ave-A22_New-York_NY_10016_M40605-03435,$2249000,for_sale,$246000,"baths_consolidated: 3, type: condos, sub_type: condo, sold_date: 2014-05-07",211 Madison Ave Unit 22A,10016,New York,NY,New York,40.748671,-73.981964,https://www.realtor.com/realestateandhomes-detail/211-Madison-Ave-A22_New-York_NY_10016_M40605-03435
225-E-36th-St-Apt-11G_New-York_NY_10016_M37172-43690,$425000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2013-07-01",225 E 36th St Apt 11G,10016,New York,NY,Manhattan,40.746653,-73.975773,https://www.realtor.com/realestateandhomes-detail/225-E-36th-St-Apt-11G_New-York_NY_10016_M37172-43690
251-E-32nd-St-J5_New-York_NY_10016_M91355-30383,$649000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",251 E 32nd St Unit 5J,10016,New York,NY,New York,40.743851,-73.976967,https://www.realtor.com/realestateandhomes-detail/251-E-32nd-St-J5_New-York_NY_10016_M91355-30383
132-E-35th-St-16GH_New-York_NY_10016_M98928-39043,$2175000,for_sale,$324999,"baths_consolidated: 3.5, type: coop, sub_type: co_op",132 E 35th St # 16GH,10016,New York,NY,New York,40.746872,-73.979691,https://www.realtor.com/realestateandhomes-detail/132-E-35th-St-16GH_New-York_NY_10016_M98928-39043
11-E-36th-St-Ste-903_New-York_NY_10016_M35536-91112,$699000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2020-08-18",11 E 36th St Ste 903,10016,New York,NY,New York,40.749634,-73.982578,https://www.realtor.com/realestateandhomes-detail/11-E-36th-St-Ste-903_New-York_NY_10016_M35536-91112
248-E-32nd-St_New-York_NY_10016_M93696-39010,$6397362,for_sale,,"baths_consolidated: 9, type: townhomes, sub_type: townhouse",248 E 32nd St,10016,New York,NY,New York,40.743526,-73.977463,https://www.realtor.com/realestateandhomes-detail/248-E-32nd-St_New-York_NY_10016_M93696-39010
7-Park-Ave-Apt-43_New-York_NY_10016_M32837-71965,$795000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2019-02-07",7 Park Avenue Ave Unit 43,10016,New York,NY,Manhattan,40.747062,-73.980636,https://www.realtor.com/realestateandhomes-detail/7-Park-Ave-Apt-43_New-York_NY_10016_M32837-71965
300-E-40th-St-Apt-9G_New-York_NY_10016_M44661-92957,$665000,for_sale,$34000,"baths_consolidated: 1, type: condos, sub_type: condo",300 E 40th St Apt 9G,10016,New York,NY,Manhattan,40.748161,-73.972664,https://www.realtor.com/realestateandhomes-detail/300-E-40th-St-Apt-9G_New-York_NY_10016_M44661-92957
120-E-36th-St-Apt-10C_New-York_NY_10016_M98622-84510,$499000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",120 E 36th St Apt 10C,10016,New York,NY,New York,40.747841,-73.979454,https://www.realtor.com/realestateandhomes-detail/120-E-36th-St-Apt-10C_New-York_NY_10016_M98622-84510
150-E-27th-St-Apt-1F_New-York_NY_10016_M34176-57124,$535000,for_sale,$4500,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2005-08-12",150 E 27th St Apt 1F,10016,New York,NY,Manhattan,40.741459,-73.982149,https://www.realtor.com/realestateandhomes-detail/150-E-27th-St-Apt-1F_New-York_NY_10016_M34176-57124
137-E-36th-St-11G_New-York_NY_10016_M97666-48151,$725000,for_sale,$50000,"baths_consolidated: 1.5, type: coop, sub_type: co_op",137 E 36th St Unit 11G,10016,New York,NY,Manhattan,40.747795,-73.978447,https://www.realtor.com/realestateandhomes-detail/137-E-36th-St-11G_New-York_NY_10016_M97666-48151
225-E-36th-St-Apt-7J_New-York_NY_10016_M36559-43079,$435000,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2020-09-02",225 E 36th St Apt 7J,10016,New York,NY,New York,40.746653,-73.975773,https://www.realtor.com/realestateandhomes-detail/225-E-36th-St-Apt-7J_New-York_NY_10016_M36559-43079
150-E-27th-St-2EF_New-York_NY_10016_M94788-18923,$1450000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op",150 E 27th St # 2EF,10016,New York,NY,New York,40.74155,-73.982086,https://www.realtor.com/realestateandhomes-detail/150-E-27th-St-2EF_New-York_NY_10016_M94788-18923
50-Park-Ave-Apt-14E_New-York_NY_10016_M32296-61816,$585000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2007-06-26",50 Park Ave Apt 14E,10016,New York,NY,New York,40.749365,-73.980346,https://www.realtor.com/realestateandhomes-detail/50-Park-Ave-Apt-14E_New-York_NY_10016_M32296-61816
330-E-38th-St-Apt-5I_New-York_NY_10016_M37671-11973,$1099999,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2015-07-13",330 E 38th St Apt 5I,10016,New York,NY,New York,40.746328,-73.972718,https://www.realtor.com/realestateandhomes-detail/330-E-38th-St-Apt-5I_New-York_NY_10016_M37671-11973
137-E-28th-St-Apt-1A_New-York_NY_10016_M47132-91224,$545000,for_sale,$50000,"baths_consolidated: 1, type: coop, sub_type: co_op",137 E 28th St Apt 1A,10016,New York,NY,New York,40.742644,-73.981883,https://www.realtor.com/realestateandhomes-detail/137-E-28th-St-Apt-1A_New-York_NY_10016_M47132-91224
138-E-36th-St-Apt-1B_New-York_NY_10016_M43770-78963,$340000,for_sale,$20000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2016-01-07",138 E 36th St Apt 1B,10016,New York,NY,New York,40.74728,-73.978408,https://www.realtor.com/realestateandhomes-detail/138-E-36th-St-Apt-1B_New-York_NY_10016_M43770-78963
16-Park-Ave-D7_New-York_NY_10016_M47006-92034,$695000,for_sale,$55000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2015-03-12",16 Park Ave # 7D,10016,New York,NY,New York,40.747731,-73.981286,https://www.realtor.com/realestateandhomes-detail/16-Park-Ave-D7_New-York_NY_10016_M47006-92034
16-Park-Ave-C13_New-York_NY_10016_M43342-31353,$545000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2015-08-19",16 Park Ave Unit 13C,10016,New York,NY,New York,40.747731,-73.981286,https://www.realtor.com/realestateandhomes-detail/16-Park-Ave-C13_New-York_NY_10016_M43342-31353
250-E-30th-St-Apt-7C_New-York_NY_10016_M45073-75219,$585000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2018-04-16",250 E 30th St Apt 7C,10016,New York,NY,New York,40.742192,-73.978101,https://www.realtor.com/realestateandhomes-detail/250-E-30th-St-Apt-7C_New-York_NY_10016_M45073-75219
114-E-36th-St-Apt-4_New-York_NY_10016_M43845-03629,$1185000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op, sold_date: 2013-07-10",114 E 36th St Apt 4,10016,New York,NY,New York,40.747831,-73.979716,https://www.realtor.com/realestateandhomes-detail/114-E-36th-St-Apt-4_New-York_NY_10016_M43845-03629
35-E-30th-St-Apt-9C_New-York_NY_10016_M32842-32974,$650000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2021-06-10",35 E 30th St Apt 9C,10016,New York,NY,New York,40.745108,-73.983886,https://www.realtor.com/realestateandhomes-detail/35-E-30th-St-Apt-9C_New-York_NY_10016_M32842-32974
105-E-29th-St-Apt-3_New-York_NY_10016_M36466-28978,$4995000,for_sale,,"baths_consolidated: 3, type: coop, sub_type: co_op, sold_date: 2012-05-04",105 E 29th St Apt 3,10016,New York,NY,New York,40.743873,-73.982878,https://www.realtor.com/realestateandhomes-detail/105-E-29th-St-Apt-3_New-York_NY_10016_M36466-28978
145-E-29th-St-Apt-2C_New-York_NY_10016_M96794-91405,$339000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",145 E 29th St Apt 2C,10016,New York,NY,New York,40.74297,-73.981026,https://www.realtor.com/realestateandhomes-detail/145-E-29th-St-Apt-2C_New-York_NY_10016_M96794-91405
152-E-35th-St-Apt-2G_New-York_NY_10016_M48819-06684,$469000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2013-11-22",152 E 35th St Apt 2G,10016,New York,NY,New York,40.746503,-73.978479,https://www.realtor.com/realestateandhomes-detail/152-E-35th-St-Apt-2G_New-York_NY_10016_M48819-06684
115-E-36th-St_New-York_NY_10016_M34911-18477,$1700000,for_sale,$50000,"baths_consolidated: 2, type: coop, sub_type: co_op, sold_date: 1979-06-19",115 E 36th St Unit Garden,10016,New York,NY,Manhattan,40.748176,-73.979367,https://www.realtor.com/realestateandhomes-detail/115-E-36th-St_New-York_NY_10016_M34911-18477
160-E-27th-St-Apt-4B_New-York_NY_10016_M41098-20737,$725000,for_sale,$14000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2022-10-17",160 E 27th St Apt 4B,10016,New York,NY,New York,40.741361,-73.981735,https://www.realtor.com/realestateandhomes-detail/160-E-27th-St-Apt-4B_New-York_NY_10016_M41098-20737
67-Park-Ave-E8_New-York_NY_10016_M44219-93167,$525000,for_sale,$25000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2017-08-21",67 Park Ave Unit 8E,10016,New York,NY,Manhattan,40.749577,-73.979012,https://www.realtor.com/realestateandhomes-detail/67-Park-Ave-E8_New-York_NY_10016_M44219-93167
23-Park-Ave-Apt-1C_New-York_NY_10016_M45788-32923,$900000,for_sale,$100000,"baths_consolidated: 1.5, type: coop, sub_type: co_op",23 Park Avenue Ave Unit 1C,10016,New York,NY,Manhattan,40.74778,-73.98053,https://www.realtor.com/realestateandhomes-detail/23-Park-Ave-Apt-1C_New-York_NY_10016_M45788-32923
136-E-36th-St-Apt-5D_New-York_NY_10016_M37093-66698,$485000,for_sale,$10000,"baths_consolidated: 1, type: coop, sub_type: co_op",136 E 36th St Apt 5D,10016,New York,NY,Manhattan,40.747505,-73.978622,https://www.realtor.com/realestateandhomes-detail/136-E-36th-St-Apt-5D_New-York_NY_10016_M37093-66698
15-E-30th-St-Apt-52C_New-York_NY_10016_M91806-09471,$5500000,for_sale,,"baths_consolidated: 2.5, type: condos, sub_type: condo",15 E 30th St Apt 52C,10016,New York,NY,New York,40.745701,-73.985168,https://www.realtor.com/realestateandhomes-detail/15-E-30th-St-Apt-52C_New-York_NY_10016_M91806-09471
15-E-30th-St-60A_New-York_NY_10016_M95212-07160,$25000000,for_sale,,"baths_consolidated: 5.5, type: condos, sub_type: condo",15 E 30th St Ph 60A,10016,New York,NY,New York,40.745602,-73.985237,https://www.realtor.com/realestateandhomes-detail/15-E-30th-St-60A_New-York_NY_10016_M95212-07160
88-Lexington-Ave-Apt-802_New-York_NY_10016_M41146-59317,$1299000,for_sale,$50000,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2018-07-12",88 Lexington Ave Apt 802,10016,New York,NY,New York,40.741714,-73.983513,https://www.realtor.com/realestateandhomes-detail/88-Lexington-Ave-Apt-802_New-York_NY_10016_M41146-59317
630-1st-Ave-Apt-17E_New-York_NY_10016_M32035-00634,$1075000,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2005-05-06",630 First Ave Unit 17E,10016,New York,NY,New York,40.745157,-73.971836,https://www.realtor.com/realestateandhomes-detail/630-1st-Ave-Apt-17E_New-York_NY_10016_M32035-00634
150-E-27th-St-Apt-3B_New-York_NY_10016_M48755-59794,$480000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2019-11-22",150 E 27th St Apt 3B,10016,New York,NY,New York,40.741459,-73.982149,https://www.realtor.com/realestateandhomes-detail/150-E-27th-St-Apt-3B_New-York_NY_10016_M48755-59794
305-E-40th-St-Apt-6P_New-York_NY_10016_M42556-22560,$775000,for_sale,$24000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2012-09-12",305 E 40th St Apt 6P,10016,New York,NY,New York,40.74856,-73.972497,https://www.realtor.com/realestateandhomes-detail/305-E-40th-St-Apt-6P_New-York_NY_10016_M42556-22560
88-Lexington-Ave-Apt-1801_New-York_NY_10016_M41157-02763,$3995000,for_sale,,"baths_consolidated: 3, type: condos, sub_type: condo",88 Lexington Ave Apt 1801,10016,New York,NY,New York,40.741714,-73.983513,https://www.realtor.com/realestateandhomes-detail/88-Lexington-Ave-Apt-1801_New-York_NY_10016_M41157-02763
90-Lexington-Ave_New-York_NY_10016_M95292-87514,$2750000,for_sale,,"baths_consolidated: 2.5, type: condos, sub_type: condo",90 Lexington Ave # Ma,10016,New York,NY,New York,40.741955,-73.983322,https://www.realtor.com/realestateandhomes-detail/90-Lexington-Ave_New-York_NY_10016_M95292-87514
201-E-28th-St-9F_New-York_NY_10016_M93404-92003,$750000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",201 E 28th St Unit 9F,10016,New York,NY,Manhattan,40.741875,-73.980286,https://www.realtor.com/realestateandhomes-detail/201-E-28th-St-9F_New-York_NY_10016_M93404-92003
649-2nd-Ave-Apt-6B_New-York_NY_10016_M36400-89311,$400000,for_sale,$10000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2004-08-11",649 Second Ave Apt 6B,10016,New York,NY,New York,40.745861,-73.975319,https://www.realtor.com/realestateandhomes-detail/649-2nd-Ave-Apt-6B_New-York_NY_10016_M36400-89311
157-E-32nd-St-Apt-4E_New-York_NY_10016_M31771-53612,$629000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2001-06-20",157 E 32nd St Apt 4E,10016,New York,NY,New York,40.744985,-73.979487,https://www.realtor.com/realestateandhomes-detail/157-E-32nd-St-Apt-4E_New-York_NY_10016_M31771-53612
330-E-38th-St-18AQ_New-York_NY_10016_M41149-11711,$2300000,for_sale,$90000,"baths_consolidated: 2.5, type: condos, sub_type: condo, sold_date: 2015-06-24",330 E 38th St Unit 18AQ,10016,New York,NY,Manhattan,40.746328,-73.972718,https://www.realtor.com/realestateandhomes-detail/330-E-38th-St-18AQ_New-York_NY_10016_M41149-11711
139-E-33rd-St-Apt-10B_New-York_NY_10016_M40036-50771,$689000,for_sale,$10000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2008-08-26",139 E 33rd St Apt 10B,10016,New York,NY,Manhattan,40.746076,-73.980505,https://www.realtor.com/realestateandhomes-detail/139-E-33rd-St-Apt-10B_New-York_NY_10016_M40036-50771
